active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
12,Good Trader,417.1541491598316,Frequent User,Middle Value Trader,OG,38,0x8bfbb4b8ab59ed53cb5fda2c60a72f95cc81d9cf
31,Good Trader,4238.115660647407,Frequent User,Middle Value Trader,OG,104,0x28d3ed14c9d3cd6f4cafd76892c1f83b6acc9281
15,Good Trader,6387.226865876268,Frequent User,Middle Value Trader,OG,41,0xd013674144ff6f4753c891a54a35a3d053ff7a1a
10,Good Trader,31180.25851464397,Frequent User,Middle Value Trader,OG,11,0xec8bdae4ea0d400f5d85dd0bb91f7d5cc0b803a2
34,Good Trader,81214.41000722017,Frequent User,High Value Trader,OG,251,0x52852ec693cc222b75b6a488950388d875dc5067
9,Good Trader,945.3248853020416,Frequent User,Middle Value Trader,OG,32,0xf55cc967a8715024ab86592a08e711a87400b010
24,Good Trader,1143.9010383799998,Frequent User,Middle Value Trader,OG,85,0x1ac65291421183730fa9b4b99090c28a0e5c630c
6,Good Trader,79248.74521839943,Frequent User,High Value Trader,OG,32,0x96738220b013099f47abc4df464c0874b340cba3
18,Good Trader,73.69906015752824,Frequent User,Middle Value Trader,OG,39,0x74d63c004e1c9ec891b2b27b1645f6fe146cf2eb
2,Good Trader,82.27225357530286,Regular User,Middle Value Trader,Just there,5,0x1d5997ea2b63f5b01c45a9f40f4e3e26dc031f5f
4,Good Trader,1020.6514628538494,Regular User,Middle Value Trader,OG,6,0x750d8974e04eb5490fb8e232972a36e5d6b153cb
2,Good Trader,6479.7328367062455,Regular User,Middle Value Trader,Just there,3,0xef902a7dcf2fa7f1c3001c4c0d71341c6272380a
27,Good Trader,263.41636,Frequent User,Middle Value Trader,OG,45,0xeccb8994d5a398d4023b8404df0d280264d90c17
5,Good Trader,232.09437286180005,Regular User,Middle Value Trader,OG,9,0x672e8add9b4117bd927d374215128bb95c266067
41,Good Trader,53876.92839806586,Frequent User,Middle Value Trader,OG,113,0x050ea286e92efb76187ce404eda1520dcb34af0f
7,Good Trader,1758.5203433945046,Frequent User,Middle Value Trader,OG,11,0x5f85b96dd48626a0ca18e1c18e8b638b19cfe378
16,Good Trader,11856.52762246184,Frequent User,Middle Value Trader,OG,168,0xce79e218f6107e58e6f61ae2e48ca6cd3e4e8e3e
4,Good Trader,467.2322054687314,Regular User,Middle Value Trader,OG,6,0x465a88757069a202dfa04df35faa32a7a31eaa7e
12,Good Trader,3601.2754266474667,Frequent User,Middle Value Trader,OG,52,0xf0586aaad43267bdcf2c43f048908b5dac67d624
41,Good Trader,20495.396455224865,Frequent User,Middle Value Trader,OG,112,0x9323fe97992f88efb7d2cf4f6686ce71d0d3b7c1
24,Good Trader,839050.4696976196,Frequent User,High Value Trader,OG,122,0x879b2f4261c3deef31a4a5f29017b2f8e3ba70eb
13,Good Trader,2169.610912574968,Frequent User,Middle Value Trader,OG,59,0xf82d6440134a5a1ad99974823a2360f605c2ba56
4,Good Trader,154.176046,Frequent User,Middle Value Trader,OG,10,0x5fabf7cbdfc85063fae7c0ea050fa5aaf50d1514
6,Good Trader,642.6620597504044,Frequent User,Middle Value Trader,OG,19,0x4e1851c14d17accecf0b20e356c5e386e7db7c8f
6,Good Trader,346.4728146080491,Frequent User,Middle Value Trader,OG,11,0xce5e7973655e2c36fd2509808937f1fa88eb7695
21,Good Trader,4965.7138658288,Frequent User,Middle Value Trader,OG,62,0xfd3b3afb215da6c70224f3a8524404c261819b4b
4,Good Trader,1130.2113110502355,Frequent User,Middle Value Trader,OG,19,0xa4fd22143e21ba11308401ddcef14904c7e2e3e8
26,Good Trader,258451.18829086225,Frequent User,High Value Trader,OG,263,0xa8aa1110c76ad5a922b350d5e7f4efa05d031597
5,Good Trader,1134.802364548215,Frequent User,Middle Value Trader,OG,10,0xc23299d49f0f2c1a3cf4530000f5bbf60958297a
14,Good Trader,30760.037947040004,Frequent User,Middle Value Trader,OG,125,0x9cdd78aacc52eb257e49e859665063074bcc450d
3,Good Trader,781.653697057215,Frequent User,Middle Value Trader,OG,12,0x61f5cddec29922fd477ab43149b54901f2de6eb7
11,Good Trader,195.5345060271989,Frequent User,Middle Value Trader,OG,26,0x4eefae5658a98512f21934544feee7d0584a812b
2,Good Trader,1819.545440439245,Regular User,Middle Value Trader,Just there,5,0xf6689099d9604f0bc82bada16b262b1da7f4af6b
4,Good Trader,497.1289037440994,Regular User,Middle Value Trader,OG,5,0xf843949eaa6d450327599963bd61fab42e3ac7f4
5,Good Trader,88.40449987832277,Frequent User,Middle Value Trader,OG,16,0xe79b3e2d211cbd46431e4443f8601383905e2fff
38,Good Trader,143239.1394187953,Frequent User,High Value Trader,OG,405,0xae3cc315f85cd6ea96fa71b20c33c6ccedbb8555
24,Good Trader,9932.15228528487,Frequent User,Middle Value Trader,OG,30,0x809ceebea6a5a4bf2764786f796529273635f706
10,Good Trader,1092.6285749780766,Frequent User,Middle Value Trader,OG,23,0xc2c9cef67f6d65660d2a6b49b80c2fb561d1f079
17,Good Trader,1898.2844531122923,Frequent User,Middle Value Trader,OG,65,0x042f476a229a0d45b4b7c8846b39942589d496ab
19,Good Trader,3164569.098071,Frequent User,High Value Trader,OG,33,0xb2aa0c2c4fd6bfcbf699d4c787cd6cc0dc461a9d
15,Good Trader,25428.077264097254,Frequent User,Middle Value Trader,OG,19,0x3398aa6ca747a31ecf10e63715cb96de07c690c1
15,Good Trader,354.72229352320323,Frequent User,Middle Value Trader,OG,170,0x0b751a47da4144ea89f6492a3269ac8546faf18a
2,Good Trader,262.1055732117524,Regular User,Middle Value Trader,Just there,2,0x6aae4af115009f36b1f1529703807f07e7c5740f
2,Good Trader,336.8875933720534,Regular User,Middle Value Trader,Just there,2,0x7301fd1cb6926c493a19d18cb0d9fcf6aba5ed97
12,Good Trader,6497.604841458331,Frequent User,Middle Value Trader,OG,37,0xc338122a61d1463730abcdda4369d994211215a8
6,Good Trader,496.99363069301177,Regular User,Middle Value Trader,OG,6,0xfb4e1346f1d48c759f4d4efb9e509a8a773affb1
5,Good Trader,498.18717139807205,Frequent User,Middle Value Trader,OG,22,0x9505ace65dac5c5428a1eec6964ceac05092fa7b
17,Good Trader,3027.0852379295743,Frequent User,Middle Value Trader,OG,84,0x80bb04023be26b227dab02feba4eef1b761b6864
18,Good Trader,233261.0399302569,Frequent User,High Value Trader,OG,19,0xe36ec047afa116d61df70f79bec03079550112b2
9,Good Trader,5588.343486056475,Frequent User,Middle Value Trader,OG,38,0xe886f7d9084f6fb784324dd6303f835887a41146
15,Good Trader,18438.257989456437,Frequent User,Middle Value Trader,OG,48,0xde19f087c2a446642011159be209a96cf2c6b18d
5,Good Trader,588.9210262309679,Frequent User,Middle Value Trader,OG,27,0x4a1367797c36f76165c1bfdd8399c48d3b118cb7
4,Good Trader,174.9378549489594,Regular User,Middle Value Trader,OG,9,0x7555ff6ae72edbea42e5d5d1ea5451bb6425ad50
5,Good Trader,245.19243796190773,Regular User,Middle Value Trader,OG,9,0xb6ec16916876e153f9e5b0c75c35016350aadbc3
5,Good Trader,1779.1478647183642,Frequent User,Middle Value Trader,OG,39,0x846e5e6b21948db596c8601561232fe227d19c8e
19,Good Trader,187945.3250814891,Frequent User,High Value Trader,OG,154,0xee22ec0d43ac535d31be22fc00bdf0830d72e677
3,Good Trader,34517.19564020635,Frequent User,Middle Value Trader,OG,22,0x6996f735297c33156ecc311e19981aba2d08c8cc
8,Good Trader,101771.42566261905,Frequent User,High Value Trader,OG,41,0x859aee43b2b7433702aa1aa10ecca2a5c2e5cc33
13,Good Trader,4100.946535801237,Frequent User,Middle Value Trader,OG,21,0xf498b5dcc99022ea6caa8ebe274b9c82920acf27
32,Good Trader,18165.863279927267,Frequent User,Middle Value Trader,OG,73,0xe4060d4dafeaf22afbca2a77f9d2d2adda4336dd
3,Good Trader,101.74967279030226,Regular User,Middle Value Trader,OG,8,0x0e0c3e53231c6e3374d89e022f29bccd2144038b
11,Good Trader,38954.20528862101,Frequent User,Middle Value Trader,OG,38,0xceb003d8fe453297ee764efaeec0574e0b34dea7
2,Good Trader,5659.21126470072,Regular User,Middle Value Trader,Just there,2,0x92222bc6c4a470d997e5192bffea3b17a7d32085
9,Good Trader,6096.41568754537,Frequent User,Middle Value Trader,OG,25,0x6e230be7cae8e1692acd942412c9ad6fc735493a
42,Good Trader,26773.604211918493,Frequent User,Middle Value Trader,OG,222,0x7b8eae3afd478338c8fb9ae25e09214e713bcec4
5,Good Trader,105.60873539097553,Frequent User,Middle Value Trader,OG,22,0xa0e145a33adb028776389c7e75c6de84a421a553
6,Good Trader,59620.55406865617,Frequent User,Middle Value Trader,OG,18,0xab1a31848a893e4b5c17251a8c71187b5a8145fc
30,Good Trader,15107.703,Frequent User,Middle Value Trader,OG,59,0x9058b88785c47604f3e8aa1ed06fb0ed83ccd8a9
21,Good Trader,693.7372466549931,Frequent User,Middle Value Trader,OG,93,0x2f39f0e85918bbfa6648af9d4e5a0c3efe89fb3b
3,Good Trader,809.5445341524098,Regular User,Middle Value Trader,OG,6,0x502f91b864bbb0ef332eaa1c7b0f62bd864e5836
4,Good Trader,10829.622178880029,Regular User,Middle Value Trader,OG,4,0x689cac67898e789b5a11eb5b02e4f4c9ffd383ea
2,Good Trader,90.4101590436709,Regular User,Middle Value Trader,Just there,6,0xe50d16986a97af98f9ef25f887487afce331d471
9,Good Trader,16702.866521323944,Frequent User,Middle Value Trader,OG,27,0xbc99d934857d8f87ccefabc3781ae75ca713ee6f
34,Good Trader,19298.259776403454,Frequent User,Middle Value Trader,OG,135,0x9bee988bf4ed024fcb27e6d0a0169d970e0b94ed
14,Good Trader,550.0037353545913,Frequent User,Middle Value Trader,OG,32,0x1df2c298d259e1d9ff068d95633e93734f588d41
9,Good Trader,248.42028022603284,Frequent User,Middle Value Trader,OG,16,0x570fed4d2bcfda3cd4c1de4a1b23a4076657f435
11,Good Trader,21761.11574089244,Frequent User,Middle Value Trader,OG,59,0x0d6e1d2637b008a0d74ab5241cca6ae2e25abdc3
29,Good Trader,3006.7080700550164,Frequent User,Middle Value Trader,OG,632,0x0edd42c2888d9ecd7fbc11c657354953f33eef67
9,Good Trader,104.94753509560115,Frequent User,Middle Value Trader,OG,16,0x24705b5703c8cff578c1da320f33299952f7d76a
27,Good Trader,29471.354473842668,Frequent User,Middle Value Trader,OG,261,0xd6b1cf43d7d2f7497070529444e2d0839732df98
33,Good Trader,101.9027942935344,Frequent User,Middle Value Trader,OG,226,0xa9bb7e640ff985376e67bbb5843bf9a63a2fba02
28,Good Trader,763251.9478087613,Frequent User,High Value Trader,OG,106,0x411631e14ddf18382a77f2c12e84fcef8b6fe68f
3,Good Trader,123.75102819538291,Regular User,Middle Value Trader,OG,4,0xaa4531c4d9554db56fc257d2bc826f98ad3da38e
4,Good Trader,84.43117877723918,Regular User,Middle Value Trader,OG,8,0x3164812392270d911d93e341e841b7286518248b
4,Good Trader,829.877746712623,Frequent User,Middle Value Trader,OG,17,0x3fb15e1e937b4482378a49d764bf77a04a1032c3
13,Good Trader,286746.8009568342,Frequent User,High Value Trader,OG,51,0xaa5006a7007ac043ef26c4a1a8e5bd08bdc2f547
2,Good Trader,97.81992803765706,Frequent User,Middle Value Trader,Just there,13,0x85b78083efbf4766572e74bedb77be01933a951d
17,Good Trader,242018.75620911075,Frequent User,High Value Trader,OG,23,0xe25423d80619a5e64ec280e60b907e83f43363fb
45,Good Trader,38220.81081380534,Frequent User,Middle Value Trader,OG,146,0x4622994c2bb6448fb472d331053c04e42c7a5765
6,Good Trader,12164.659973855823,Regular User,Middle Value Trader,OG,9,0xbaa700f02521f0248eaa683dcbe02ff1fc4f6ca9
12,Good Trader,208.796203,Frequent User,Middle Value Trader,OG,23,0xd6e9f44ef8e93cb7307a8aaeacd3128ac417bb86
3,Good Trader,32939.076769504805,Regular User,Middle Value Trader,OG,6,0x30502ab189c35e942fcceb3e12d443210d3d2391
2,Good Trader,75.61122365734036,Regular User,Middle Value Trader,Just there,3,0xb94154eb3cd16fc179140cd53eef8868fe01bdb2
18,Good Trader,3757.872595704382,Frequent User,Middle Value Trader,OG,76,0x4bc695e5e01a5b8c15239ab0143285290ce12019
3,Good Trader,77.47540000000001,Regular User,Middle Value Trader,OG,8,0x753f8dfd093f3b9b574af400fa87becacce817f0
18,Good Trader,56702.168203483816,Frequent User,Middle Value Trader,OG,193,0xabdfd709a1ed9a12fbff94a662343bc3fc8957e0
14,Good Trader,20257.159168356076,Frequent User,Middle Value Trader,OG,14,0x8d1687c81dc56655773f0cbec9e6830e4ad8942e
22,Good Trader,40519.6342,Frequent User,Middle Value Trader,OG,82,0x387ef373d3b521e3dd1545efe61e7c5ddb2826d5
10,Good Trader,87214.23122298611,Frequent User,High Value Trader,OG,44,0xb0f49f17c3f77b7d94b2e2b6779449efdd597a4d
3,Good Trader,14779.918343032536,Regular User,Middle Value Trader,OG,4,0xd475221b4a0fb28a74768920fa29fea364ca9615
9,Good Trader,328.1453229409669,Frequent User,Middle Value Trader,OG,17,0x8c3e0078735b9344d32ba1ec59440879a7dfcf34
2,Good Trader,1269.3467236058464,Regular User,Middle Value Trader,Just there,6,0x76962c1352861cbaa44651e09ef801fa807857f4
6,Good Trader,55115.54953172412,Regular User,Middle Value Trader,OG,8,0x2927fb036c4742f8a09ed0a9b4e28ad9d29167d9
10,Good Trader,72669.91431324475,Frequent User,High Value Trader,OG,12,0xc409369b604be72b50dc7bd8b1bb6bffa72295e3
11,Good Trader,276396.71932389244,Frequent User,High Value Trader,OG,30,0x18ee29f7f0e5158102b1c8b2e6b4b98a62b91d77
25,Good Trader,20243.62471213058,Frequent User,Middle Value Trader,OG,131,0x69de85f382b7855c55df3092ae36bbf75ef1f6cd
16,Good Trader,7531.771011000001,Frequent User,Middle Value Trader,OG,32,0x3c84fabc56f2604a428c7e3e5ef2e508201c34ab
6,Good Trader,75.88203714086711,Regular User,Middle Value Trader,OG,9,0x2f787b40e03ecd5fd83a8ab17af0f8ebf3ad0b22
2,Good Trader,693.2092428628931,Regular User,Middle Value Trader,Just there,3,0x274e03e85b775fd1d91dad8cba47278d9e30e15e
10,Good Trader,6208.901864525053,Frequent User,Middle Value Trader,OG,20,0x8595d7f4216be8eb3da109f025e33eccfcefbf4f
6,Good Trader,1738.9591766855,Regular User,Middle Value Trader,OG,6,0x44869be055558089f9aa9ead534456d6b62a501a
29,Good Trader,3861.0768654214608,Frequent User,Middle Value Trader,OG,83,0xc02dd50b25364e747410730a1df9b72a92c3c68b
40,Good Trader,172619.91722391424,Frequent User,High Value Trader,OG,280,0x3c9525784badf892f24cf9a252c06db97679986e
8,Good Trader,125.31065938031952,Frequent User,Middle Value Trader,OG,19,0x2296c762afe8de1177e7b23757a42c9a744a8fca
6,Good Trader,149.5466549619584,Regular User,Middle Value Trader,OG,8,0xa424c12ea86d1f31b118abb8b78258f3bb134056
13,Good Trader,23401.15950414816,Frequent User,Middle Value Trader,OG,21,0x90154f63ce4831d096a0b25476e88075c47407cd
20,Good Trader,400.4273386169199,Frequent User,Middle Value Trader,OG,141,0xc95f3db1bd00f12b334c98c1713476d91338cb67
2,Good Trader,9767.525018781069,Regular User,Middle Value Trader,Just there,8,0x4f0645b573e46ae947aae1e1ee148695c7e264db
11,Good Trader,2639.766201024031,Frequent User,Middle Value Trader,OG,26,0x8452af020eb39376b513da28772113604c2e7f85
7,Good Trader,4634.264380122477,Frequent User,Middle Value Trader,OG,20,0x805da31a13b80c8fd4c26cf7bc731501f6bf3dbd
13,Good Trader,11088.13563204958,Frequent User,Middle Value Trader,OG,21,0xe392605ba86373c031553c1d32327be83435226d
5,Good Trader,127.9657094504294,Frequent User,Middle Value Trader,OG,10,0x2d64d94c1ece0fff8ba3a18641bacce9694d50a3
17,Good Trader,23541.61151416743,Frequent User,Middle Value Trader,OG,81,0x771b362fe4678e57a5952008f3e381eadd4ad17a
2,Good Trader,152478.54592829794,Regular User,High Value Trader,Just there,2,0x24a024c529843ccdf50fb747b20c14270b2cc771
2,Good Trader,599.3155567515159,Regular User,Middle Value Trader,Just there,2,0x224641c4ecaaa3793ef5fd8445c3c510cf3ed0c4
28,Good Trader,15631.114514339575,Frequent User,Middle Value Trader,OG,56,0xb067b997e3638af2494bcc8340230ce25cd9ed49
7,Good Trader,8161.908618780607,Regular User,Middle Value Trader,OG,9,0xa684ae49088a58fe7b7fdaa51262e8861506460e
5,Good Trader,116.2131,Frequent User,Middle Value Trader,OG,10,0x68237905535e1f5bafcfe2f79e8f7f7c331b0de7
8,Good Trader,9347.844380979446,Frequent User,Middle Value Trader,OG,17,0x83ae9d47050c9f0757c2141166af4606a6c49d04
4,Good Trader,307.7856693506,Regular User,Middle Value Trader,OG,4,0xebc9c0983af804772b3e264df7dc13e6d3a90ee9
4,Good Trader,129.29211545282442,Regular User,Middle Value Trader,OG,5,0x109cd7b064ebe699a237d29b36c9ede358585586
11,Good Trader,11192.90792480922,Frequent User,Middle Value Trader,OG,13,0xc241269c06883c738e880c5c20d2422d28104fa8
18,Good Trader,10960.9395959044,Frequent User,Middle Value Trader,OG,23,0x371f98e18b7e9c7725ee8fa584d4724ac35b3bae
2,Good Trader,552.3536360078607,Regular User,Middle Value Trader,Just there,3,0x2f2d76e8249f8395b8200251ae9404eb2c6ce3e2
19,Good Trader,1007.818135392965,Frequent User,Middle Value Trader,OG,53,0x676c9ed2d42e7d123fadd53ddd80ccdc372a3110
2,Good Trader,118.9860501257346,Regular User,Middle Value Trader,Just there,7,0x76e259cc320f2a428c33c306d51804305e739e47
5,Good Trader,1486.0110398577349,Frequent User,Middle Value Trader,OG,19,0x28f1682ea332bdd1377018cbb56d9643ea1e2f0a
6,Good Trader,395.69995104341314,Regular User,Middle Value Trader,OG,7,0x67c7b077924e638e03805117a57d6ea4119bc440
16,Good Trader,40287.208000000006,Frequent User,Middle Value Trader,OG,65,0xee3d654cfeb5292d9e8c7ffddc8777d05bcaf653
3,Good Trader,424.519481514,Regular User,Middle Value Trader,OG,8,0x8542074e941e04018e2a0603c76398481f6e0052
3,Good Trader,216.93112,Frequent User,Middle Value Trader,OG,16,0xefec47c5d0adf9769ffaaee735def547a40a1e3a
9,Good Trader,2426.0199635248964,Frequent User,Middle Value Trader,OG,67,0xfe0df644600ba3a640c5dd04db2609b62552dbbf
2,Good Trader,391.77511238718296,Regular User,Middle Value Trader,Just there,4,0x0d76aab00744384ce49637c194d8c65ba1a6789f
8,Good Trader,140.86778567218906,Frequent User,Middle Value Trader,OG,18,0xc094c0263004f43c1c98f5f353434cc11e3dbb51
10,Good Trader,344.2356625335466,Frequent User,Middle Value Trader,OG,22,0x5a375e3259d08837757b91c542a9f9406b97eac3
35,Good Trader,41285.629727955136,Frequent User,Middle Value Trader,OG,60,0x71706bd9ebfbd0831ec5e43767ec09edd3b7bcb9
5,Good Trader,346.5199732598996,Frequent User,Middle Value Trader,OG,11,0xd35d021ab8e115b1f2339a89cff705328d462025
8,Good Trader,32508.66665937996,Frequent User,Middle Value Trader,OG,17,0xaec0d9389d27359c4eda77a81eeb71b1e68c2ada
7,Good Trader,97328.2775615,Frequent User,High Value Trader,OG,20,0xcf9743dbf37ef0fb96b2730254d87eb41ab75a87
3,Good Trader,14626.486703720891,Frequent User,Middle Value Trader,OG,39,0x16ca9cb3f428155d7e9238ff689f7642ad8b7604
2,Good Trader,209.35772602851915,Regular User,Middle Value Trader,Just there,9,0x5d08bff2efe21a56d92db828f3c1e354b036c0ed
14,Good Trader,30341.752578441643,Frequent User,Middle Value Trader,OG,17,0xc9ff1fa7d5b28b1a9574da7c3571fa537c6d2a11
5,Good Trader,2722.217903594341,Frequent User,Middle Value Trader,OG,15,0x12c267abf6772ef10a6f0041cae5e690aa117a35
9,Good Trader,9498.849901182884,Frequent User,Middle Value Trader,OG,39,0x16f383b0fa855faa522ed9cbf4637cb9c3e19d0e
5,Good Trader,87.07192492447368,Frequent User,Middle Value Trader,OG,10,0x1b7421b29dda81c3c3b16c8203f22e662b158b67
3,Good Trader,35563.88234654583,Regular User,Middle Value Trader,OG,3,0x960ac8306d0253049bf3ed25a5407fa3236f492a
5,Good Trader,72.13722235703307,Regular User,Middle Value Trader,OG,8,0x26ebfd01904f5277e51e18bad88cb2057bd13c71
5,Good Trader,4844.357481449539,Frequent User,Middle Value Trader,OG,15,0xc36be486b95094dc0549162bc7fec6eca19bedd5
3,Good Trader,3428.3251877,Regular User,Middle Value Trader,OG,3,0xb32281bd1e8020c06ed97090b20debfaf0db88cb
10,Good Trader,7805.64655,Frequent User,Middle Value Trader,OG,16,0xb727df5a94e508cad4b7f1c8b71598c62364b31f
4,Good Trader,1508.6167633026232,Regular User,Middle Value Trader,OG,8,0x68de10848a10f32dba55e650de99229e61b24fef
3,Good Trader,5043.935013647304,Regular User,Middle Value Trader,OG,4,0xc2702a349b1b5a80758e2a05792795df071292d7
10,Good Trader,169.671126,Frequent User,Middle Value Trader,OG,21,0x2cb7e0e809d1bbd55bcbdb1d89de5e542d63a9d4
5,Good Trader,5643.552328893456,Frequent User,Middle Value Trader,OG,23,0x9bedfe0a28659d7674a9083363eb2cbd283a91fa
9,Good Trader,46427.80389763112,Frequent User,Middle Value Trader,OG,59,0x5785015c57298a0c00bd5cc08fc71622fb8654ae
15,Good Trader,1084.7378381194162,Frequent User,Middle Value Trader,OG,22,0x3cf592865786d964c4aa1577f8e0dc102667d712
2,Good Trader,578.3502143120554,Regular User,Middle Value Trader,Just there,2,0xa98f337c29dabfe664833a979fe10e402221b0fd
9,Good Trader,34344.84482,Frequent User,Middle Value Trader,OG,18,0x4bc9e0554fd797d709e11bcd616bb1da6b591040
2,Good Trader,1084.0918696716176,Regular User,Middle Value Trader,Just there,4,0x51db92c3a77a7e82526b7e8bb66dcb704543133e
21,Good Trader,520.4325244725063,Frequent User,Middle Value Trader,OG,52,0x03d8ae5ff8443b9978124c57531083e9a36c91e8
23,Good Trader,38053.77020978677,Frequent User,Middle Value Trader,OG,80,0x0e01fff6abdfa4ad3f6f217ee682fa1e366340a7
17,Good Trader,32491.23126547277,Frequent User,Middle Value Trader,OG,33,0xcebd349f6ced9716e5be3371facbe13d6dcf7320
21,Good Trader,212.7197992734591,Frequent User,Middle Value Trader,OG,55,0xade2b658c520fdcecab5a7f899d11ea8cf4b2841
4,Good Trader,457.0850931887133,Frequent User,Middle Value Trader,OG,10,0x4002bc05485bac3b2422b2ba30e7e4c196d91b36
38,Good Trader,430663.8845172965,Frequent User,High Value Trader,OG,294,0x13825a093e7c39d3bc3babb990f17e98230e8fe9
27,Good Trader,33557.30737899999,Frequent User,Middle Value Trader,OG,180,0x71fc074d548e91f52629dbd21c83485442ddb54c
9,Good Trader,225.52587689183792,Frequent User,Middle Value Trader,OG,29,0x43a7d845c8404fb4439dd0308b68f1c0d4ff2976
18,Good Trader,564.5541215405489,Frequent User,Middle Value Trader,OG,67,0xd40daee6ef34c2f32451f99ed59d531820f8f8c0
3,Good Trader,19078.7433647,Frequent User,Middle Value Trader,OG,13,0x7372fb51aac6dcd8020b7ebf742169d611254227
7,Good Trader,3331.4422,Frequent User,Middle Value Trader,OG,26,0x76bb42784be34cd31c2976fe8c96ed8117088a4e
6,Good Trader,3236.994827899929,Frequent User,Middle Value Trader,OG,13,0x225e44223a8829683bf25822087e4b379915948f
23,Good Trader,5453.082344480474,Frequent User,Middle Value Trader,OG,123,0x27a93a4697695ea04688a0c7bfd5eb9fae976f84
9,Good Trader,89.22278208584908,Frequent User,Middle Value Trader,OG,21,0x0f2523ea8de5db8384653fa8b56b01939af9f54a
38,Good Trader,21891.84185934817,Frequent User,Middle Value Trader,OG,213,0x16f78ada75990c8c11c638ed9efebe3826d0672c
2,Good Trader,225.0503951182989,Regular User,Middle Value Trader,Just there,3,0x6ffb9d77d4cff4d84d7ad41115c89430ffec192d
9,Good Trader,840.6609939032637,Frequent User,Middle Value Trader,OG,62,0x6f3cab7efe7f53ff21fd0ce7ff9ff69097f4335a
35,Good Trader,3223.6307039233748,Frequent User,Middle Value Trader,OG,116,0xe96e06eb4cd1fbcf096e99c6b543f5999b048426
10,Good Trader,801.6662787529085,Frequent User,Middle Value Trader,OG,22,0xf96479d7f78fd67cde260f9465a1848d609f30b8
33,Good Trader,1821806.169735143,Frequent User,High Value Trader,OG,172,0xafff61e14c447bd7d841944d984b457ed3f21d22
15,Good Trader,1269.3270254924223,Frequent User,Middle Value Trader,OG,137,0x347cf25b8c7b6b39adfac5ca73d415f4fe910c2f
6,Good Trader,35597.234661,Frequent User,Middle Value Trader,OG,32,0x293f89d437e0e076a01d15a6718d6d5d66223193
12,Good Trader,7208.707348969681,Frequent User,Middle Value Trader,OG,40,0x8096b08957b81e3408fea03462eb60baaad9bc9d
2,Good Trader,584.8291984995401,Regular User,Middle Value Trader,Just there,8,0xc9ae04c098d45ef2b1e8274b0cef54a9b016b447
17,Good Trader,45354.63147509087,Frequent User,Middle Value Trader,OG,313,0xe1f4297850c858acdae3acab5c05771f846521e2
9,Good Trader,3057.584871397836,Frequent User,Middle Value Trader,OG,35,0x50bdb6c315e14f1cba98cf0f9b9033925090003e
2,Good Trader,135.32102587806298,Regular User,Middle Value Trader,Just there,6,0x8bacc8546b5c3991d7374527954e1d1087741eaa
10,Good Trader,9553.069024872806,Frequent User,Middle Value Trader,OG,20,0x3759c0e050c963308433a6715fa2760a82ccdc54
5,Good Trader,210655.1160715168,Frequent User,High Value Trader,OG,22,0xfa522a8798a71e4d1f5c8da3e925aba8768dbae0
24,Good Trader,35504.06692038037,Frequent User,Middle Value Trader,OG,120,0x3b5d9b4b888e7a7a66063d8377dcd40e4a5753b9
14,Good Trader,3977.179788015281,Frequent User,Middle Value Trader,OG,17,0x2e621b46e93ba65fda6ff55511c403a59f04bebb
10,Good Trader,2048.5168126209333,Frequent User,Middle Value Trader,OG,16,0xcc49d8df6f11b3cceb95ed9c6f4f509acd2afb04
17,Good Trader,140628.9657380711,Frequent User,High Value Trader,OG,111,0x1e7f2484ade789524ff8056f05787e9eae25c8ea
17,Good Trader,14214.381621351837,Frequent User,Middle Value Trader,OG,21,0x9990b1f652c393502f6a10a192f40f39deb018af
2,Good Trader,14402.67686,Frequent User,Middle Value Trader,Just there,19,0x3062ae44aaf855d1ce68c22fdf7b0be222bf5dd8
27,Good Trader,9016.462977400111,Frequent User,Middle Value Trader,OG,66,0x8cfb91c048652367a6a9ed2da3c6700dca39ed68
43,Good Trader,21136.42996130711,Frequent User,Middle Value Trader,OG,210,0x1f687ff00fa6b0ce7825e9f90ee4f05b5b8ecee6
8,Good Trader,43836.40356835663,Frequent User,Middle Value Trader,OG,251,0x351d50bde0b2355c673a129ac1d7e44691732895
7,Good Trader,12489.490372711183,Frequent User,Middle Value Trader,OG,26,0x5439b96ba69b9a9a71cd885b4252085cded0c04c
30,Good Trader,793.7159571515155,Frequent User,Middle Value Trader,OG,80,0x38019eba03708663221192773ad92343f182ee53
15,Good Trader,3251.323412398833,Frequent User,Middle Value Trader,OG,33,0xe5e2703d48f05ac0ba87694b85cd207a42912e87
4,Good Trader,3714.94543,Frequent User,Middle Value Trader,OG,22,0x63009545e455aedfea563ee2c70bab7b66d1b5d4
6,Good Trader,271.17164754,Regular User,Middle Value Trader,OG,8,0xe9213b46a88d90dbbc30f31e1b82ab934616563c
13,Good Trader,1270.5483277413205,Frequent User,Middle Value Trader,OG,20,0xba73cece5b0f762b19d60092c7d179d9eb7f97e8
2,Good Trader,125.6036074365,Frequent User,Middle Value Trader,Just there,17,0x8df7d3e3615469a2914152cd599f8436af4a169f
8,Good Trader,229.74857398046169,Frequent User,Middle Value Trader,OG,11,0x5b477781363f6b8135e7b8212d82c34a61e55c25
