active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
2,🟢 Good Trader,75.61122365734036,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0xb94154eb3cd16fc179140cd53eef8868fe01bdb2
18,🟢 Good Trader,3757.872595704382,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,76,0x4bc695e5e01a5b8c15239ab0143285290ce12019
3,🟢 Good Trader,77.47540000000001,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0x753f8dfd093f3b9b574af400fa87becacce817f0
18,🟢 Good Trader,56702.168203483816,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,193,0xabdfd709a1ed9a12fbff94a662343bc3fc8957e0
14,🟢 Good Trader,20257.159168356073,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x8d1687c81dc56655773f0cbec9e6830e4ad8942e
22,🟢 Good Trader,40519.6342,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,82,0x387ef373d3b521e3dd1545efe61e7c5ddb2826d5
10,🟢 Good Trader,87214.23122298611,🐦 Frequent User,🐳 High Value Trader,🐦 OG,44,0xb0f49f17c3f77b7d94b2e2b6779449efdd597a4d
3,🟢 Good Trader,14779.918343032536,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0xd475221b4a0fb28a74768920fa29fea364ca9615
9,🟢 Good Trader,328.1453229409669,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0x8c3e0078735b9344d32ba1ec59440879a7dfcf34
2,🟢 Good Trader,1269.3467236058464,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,6,0x76962c1352861cbaa44651e09ef801fa807857f4
6,🟢 Good Trader,55115.549531724115,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0x2927fb036c4742f8a09ed0a9b4e28ad9d29167d9
10,🟢 Good Trader,72669.91431324475,🐦 Frequent User,🐳 High Value Trader,🐦 OG,12,0xc409369b604be72b50dc7bd8b1bb6bffa72295e3
11,🟢 Good Trader,276396.71932389244,🐦 Frequent User,🐳 High Value Trader,🐦 OG,30,0x18ee29f7f0e5158102b1c8b2e6b4b98a62b91d77
25,🟢 Good Trader,20243.62471213058,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,131,0x69de85f382b7855c55df3092ae36bbf75ef1f6cd
16,🟢 Good Trader,7531.771011000001,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,32,0x3c84fabc56f2604a428c7e3e5ef2e508201c34ab
6,🟢 Good Trader,75.88203714086711,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0x2f787b40e03ecd5fd83a8ab17af0f8ebf3ad0b22
2,🟢 Good Trader,693.2092428628931,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x274e03e85b775fd1d91dad8cba47278d9e30e15e
10,🟢 Good Trader,6208.901864525053,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0x8595d7f4216be8eb3da109f025e33eccfcefbf4f
6,🟢 Good Trader,1738.9591766854999,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0x44869be055558089f9aa9ead534456d6b62a501a
29,🟢 Good Trader,3861.0768654214608,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,83,0xc02dd50b25364e747410730a1df9b72a92c3c68b
40,🟢 Good Trader,172619.91722391424,🐦 Frequent User,🐳 High Value Trader,🐦 OG,280,0x3c9525784badf892f24cf9a252c06db97679986e
8,🟢 Good Trader,125.31065938031952,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0x2296c762afe8de1177e7b23757a42c9a744a8fca
6,🟢 Good Trader,149.5466549619584,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0xa424c12ea86d1f31b118abb8b78258f3bb134056
13,🟢 Good Trader,23401.15950414816,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0x90154f63ce4831d096a0b25476e88075c47407cd
20,🟢 Good Trader,400.4273386169199,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,141,0xc95f3db1bd00f12b334c98c1713476d91338cb67
2,🟢 Good Trader,9767.525018781067,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,8,0x4f0645b573e46ae947aae1e1ee148695c7e264db
11,🟢 Good Trader,2639.766201024031,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0x8452af020eb39376b513da28772113604c2e7f85
7,🟢 Good Trader,4634.264380122477,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0x805da31a13b80c8fd4c26cf7bc731501f6bf3dbd
13,🟢 Good Trader,11088.13563204958,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0xe392605ba86373c031553c1d32327be83435226d
5,🟢 Good Trader,127.96570945042939,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0x2d64d94c1ece0fff8ba3a18641bacce9694d50a3
17,🟢 Good Trader,23541.61151416743,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,81,0x771b362fe4678e57a5952008f3e381eadd4ad17a
2,🟢 Good Trader,152478.54592829794,🐤 Regular User,🐳 High Value Trader,🐤 Just there,2,0x24a024c529843ccdf50fb747b20c14270b2cc771
2,🟢 Good Trader,599.3155567515159,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x224641c4ecaaa3793ef5fd8445c3c510cf3ed0c4
28,🟢 Good Trader,15631.114514339577,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,56,0xb067b997e3638af2494bcc8340230ce25cd9ed49
7,🟢 Good Trader,8161.908618780607,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,9,0xa684ae49088a58fe7b7fdaa51262e8861506460e
5,🟢 Good Trader,116.21310000000001,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0x68237905535e1f5bafcfe2f79e8f7f7c331b0de7
8,🟢 Good Trader,9347.844380979446,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0x83ae9d47050c9f0757c2141166af4606a6c49d04
4,🟢 Good Trader,307.78566935059996,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0xebc9c0983af804772b3e264df7dc13e6d3a90ee9
4,🟢 Good Trader,129.29211545282442,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,5,0x109cd7b064ebe699a237d29b36c9ede358585586
11,🟢 Good Trader,11192.90792480922,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0xc241269c06883c738e880c5c20d2422d28104fa8
18,🟢 Good Trader,10960.939595904401,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,23,0x371f98e18b7e9c7725ee8fa584d4724ac35b3bae
2,🟢 Good Trader,552.3536360078607,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x2f2d76e8249f8395b8200251ae9404eb2c6ce3e2
19,🟢 Good Trader,1007.818135392965,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,53,0x676c9ed2d42e7d123fadd53ddd80ccdc372a3110
2,🟢 Good Trader,118.98605012573461,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,7,0x76e259cc320f2a428c33c306d51804305e739e47
5,🟢 Good Trader,1486.0110398577347,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0x28f1682ea332bdd1377018cbb56d9643ea1e2f0a
6,🟢 Good Trader,395.69995104341314,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0x67c7b077924e638e03805117a57d6ea4119bc440
16,🟢 Good Trader,40287.208000000006,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,65,0xee3d654cfeb5292d9e8c7ffddc8777d05bcaf653
3,🟢 Good Trader,424.519481514,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0x8542074e941e04018e2a0603c76398481f6e0052
3,🟢 Good Trader,216.93112,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,16,0xefec47c5d0adf9769ffaaee735def547a40a1e3a
9,🟢 Good Trader,2426.0199635248964,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,67,0xfe0df644600ba3a640c5dd04db2609b62552dbbf
2,🟢 Good Trader,391.77511238718296,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0x0d76aab00744384ce49637c194d8c65ba1a6789f
8,🟢 Good Trader,140.86778567218906,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0xc094c0263004f43c1c98f5f353434cc11e3dbb51
10,🟢 Good Trader,344.2356625335466,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0x5a375e3259d08837757b91c542a9f9406b97eac3
35,🟢 Good Trader,41285.629727955136,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,60,0x71706bd9ebfbd0831ec5e43767ec09edd3b7bcb9
5,🟢 Good Trader,346.51997325989953,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0xd35d021ab8e115b1f2339a89cff705328d462025
8,🟢 Good Trader,32508.666659379956,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0xaec0d9389d27359c4eda77a81eeb71b1e68c2ada
7,🟢 Good Trader,97328.27756150001,🐦 Frequent User,🐳 High Value Trader,🐦 OG,20,0xcf9743dbf37ef0fb96b2730254d87eb41ab75a87
3,🟢 Good Trader,14626.486703720891,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,39,0x16ca9cb3f428155d7e9238ff689f7642ad8b7604
2,🟢 Good Trader,209.35772602851915,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,9,0x5d08bff2efe21a56d92db828f3c1e354b036c0ed
14,🟢 Good Trader,30341.752578441643,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0xc9ff1fa7d5b28b1a9574da7c3571fa537c6d2a11
5,🟢 Good Trader,2722.217903594341,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0x12c267abf6772ef10a6f0041cae5e690aa117a35
9,🟢 Good Trader,9498.849901182883,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,39,0x16f383b0fa855faa522ed9cbf4637cb9c3e19d0e
5,🟢 Good Trader,87.07192492447368,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0x1b7421b29dda81c3c3b16c8203f22e662b158b67
3,🟢 Good Trader,35563.88234654583,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0x960ac8306d0253049bf3ed25a5407fa3236f492a
5,🟢 Good Trader,72.13722235703307,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0x26ebfd01904f5277e51e18bad88cb2057bd13c71
5,🟢 Good Trader,4844.357481449539,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0xc36be486b95094dc0549162bc7fec6eca19bedd5
3,🟢 Good Trader,3428.3251877,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0xb32281bd1e8020c06ed97090b20debfaf0db88cb
10,🟢 Good Trader,7805.64655,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,16,0xb727df5a94e508cad4b7f1c8b71598c62364b31f
4,🟢 Good Trader,1508.6167633026232,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0x68de10848a10f32dba55e650de99229e61b24fef
3,🟢 Good Trader,5043.935013647304,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0xc2702a349b1b5a80758e2a05792795df071292d7
10,🟢 Good Trader,169.671126,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0x2cb7e0e809d1bbd55bcbdb1d89de5e542d63a9d4
5,🟢 Good Trader,5643.5523288934555,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,23,0x9bedfe0a28659d7674a9083363eb2cbd283a91fa
9,🟢 Good Trader,46427.80389763112,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,59,0x5785015c57298a0c00bd5cc08fc71622fb8654ae
15,🟢 Good Trader,1084.7378381194162,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0x3cf592865786d964c4aa1577f8e0dc102667d712
2,🟢 Good Trader,578.3502143120554,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xa98f337c29dabfe664833a979fe10e402221b0fd
9,🟢 Good Trader,34344.84482,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0x4bc9e0554fd797d709e11bcd616bb1da6b591040
2,🟢 Good Trader,1084.0918696716176,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0x51db92c3a77a7e82526b7e8bb66dcb704543133e
21,🟢 Good Trader,520.4325244725063,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,52,0x03d8ae5ff8443b9978124c57531083e9a36c91e8
23,🟢 Good Trader,38053.77020978677,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,80,0x0e01fff6abdfa4ad3f6f217ee682fa1e366340a7
17,🟢 Good Trader,32491.23126547277,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,33,0xcebd349f6ced9716e5be3371facbe13d6dcf7320
21,🟢 Good Trader,212.7197992734591,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,55,0xade2b658c520fdcecab5a7f899d11ea8cf4b2841
4,🟢 Good Trader,457.0850931887133,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,10,0x4002bc05485bac3b2422b2ba30e7e4c196d91b36
38,🟢 Good Trader,430663.8845172965,🐦 Frequent User,🐳 High Value Trader,🐦 OG,294,0x13825a093e7c39d3bc3babb990f17e98230e8fe9
27,🟢 Good Trader,33557.30737899999,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,180,0x71fc074d548e91f52629dbd21c83485442ddb54c
9,🟢 Good Trader,225.52587689183792,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,29,0x43a7d845c8404fb4439dd0308b68f1c0d4ff2976
18,🟢 Good Trader,564.5541215405489,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,67,0xd40daee6ef34c2f32451f99ed59d531820f8f8c0
3,🟢 Good Trader,19078.7433647,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0x7372fb51aac6dcd8020b7ebf742169d611254227
7,🟢 Good Trader,3331.4422,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0x76bb42784be34cd31c2976fe8c96ed8117088a4e
6,🟢 Good Trader,3236.9948278999295,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,13,0x225e44223a8829683bf25822087e4b379915948f
23,🟢 Good Trader,5453.082344480474,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,123,0x27a93a4697695ea04688a0c7bfd5eb9fae976f84
9,🟢 Good Trader,89.22278208584908,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0x0f2523ea8de5db8384653fa8b56b01939af9f54a
38,🟢 Good Trader,21891.841859348166,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,213,0x16f78ada75990c8c11c638ed9efebe3826d0672c
2,🟢 Good Trader,225.0503951182989,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x6ffb9d77d4cff4d84d7ad41115c89430ffec192d
9,🟢 Good Trader,840.6609939032637,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,62,0x6f3cab7efe7f53ff21fd0ce7ff9ff69097f4335a
35,🟢 Good Trader,3223.6307039233748,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,116,0xe96e06eb4cd1fbcf096e99c6b543f5999b048426
10,🟢 Good Trader,801.6662787529085,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0xf96479d7f78fd67cde260f9465a1848d609f30b8
33,🟢 Good Trader,1821806.169735143,🐦 Frequent User,🐳 High Value Trader,🐦 OG,172,0xafff61e14c447bd7d841944d984b457ed3f21d22
15,🟢 Good Trader,1269.3270254924223,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,137,0x347cf25b8c7b6b39adfac5ca73d415f4fe910c2f
6,🟢 Good Trader,35597.234661,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,32,0x293f89d437e0e076a01d15a6718d6d5d66223193
12,🟢 Good Trader,7208.707348969681,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,40,0x8096b08957b81e3408fea03462eb60baaad9bc9d
2,🟢 Good Trader,584.8291984995401,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,8,0xc9ae04c098d45ef2b1e8274b0cef54a9b016b447
17,🟢 Good Trader,45354.63147509087,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,313,0xe1f4297850c858acdae3acab5c05771f846521e2
9,🟢 Good Trader,3057.5848713978357,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,35,0x50bdb6c315e14f1cba98cf0f9b9033925090003e
2,🟢 Good Trader,135.32102587806298,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,6,0x8bacc8546b5c3991d7374527954e1d1087741eaa
10,🟢 Good Trader,9553.069024872806,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0x3759c0e050c963308433a6715fa2760a82ccdc54
5,🟢 Good Trader,210655.11607151682,🐦 Frequent User,🐳 High Value Trader,🐦 OG,22,0xfa522a8798a71e4d1f5c8da3e925aba8768dbae0
24,🟢 Good Trader,35504.06692038037,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,120,0x3b5d9b4b888e7a7a66063d8377dcd40e4a5753b9
14,🟢 Good Trader,3977.1797880152812,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0x2e621b46e93ba65fda6ff55511c403a59f04bebb
10,🟢 Good Trader,2048.5168126209333,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,16,0xcc49d8df6f11b3cceb95ed9c6f4f509acd2afb04
17,🟢 Good Trader,140628.9657380711,🐦 Frequent User,🐳 High Value Trader,🐦 OG,111,0x1e7f2484ade789524ff8056f05787e9eae25c8ea
17,🟢 Good Trader,14214.381621351837,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,21,0x9990b1f652c393502f6a10a192f40f39deb018af
2,🟢 Good Trader,14402.67686,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,19,0x3062ae44aaf855d1ce68c22fdf7b0be222bf5dd8
27,🟢 Good Trader,9016.462977400113,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,66,0x8cfb91c048652367a6a9ed2da3c6700dca39ed68
43,🟢 Good Trader,21136.42996130711,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,210,0x1f687ff00fa6b0ce7825e9f90ee4f05b5b8ecee6
8,🟢 Good Trader,43836.40356835663,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,251,0x351d50bde0b2355c673a129ac1d7e44691732895
7,🟢 Good Trader,12489.490372711183,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0x5439b96ba69b9a9a71cd885b4252085cded0c04c
30,🟢 Good Trader,793.7159571515155,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,80,0x38019eba03708663221192773ad92343f182ee53
15,🟢 Good Trader,3251.323412398833,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,33,0xe5e2703d48f05ac0ba87694b85cd207a42912e87
4,🟢 Good Trader,3714.94543,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,22,0x63009545e455aedfea563ee2c70bab7b66d1b5d4
6,🟢 Good Trader,271.17164754,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,8,0xe9213b46a88d90dbbc30f31e1b82ab934616563c
13,🟢 Good Trader,1270.5483277413205,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0xba73cece5b0f762b19d60092c7d179d9eb7f97e8
2,🟢 Good Trader,125.6036074365,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,17,0x8df7d3e3615469a2914152cd599f8436af4a169f
8,🟢 Good Trader,229.74857398046169,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,11,0x5b477781363f6b8135e7b8212d82c34a61e55c25
7,🟢 Good Trader,852.1891241827894,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,26,0x15197da897f6476ec9e284140ae695b358a0cc62
6,🟢 Good Trader,1820.6718999999998,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,14,0x3d6da2457c4bfd9f79f5d4dea2e5ac95336def59
18,🟢 Good Trader,2005.06050322639,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,34,0x17c50db51f2128933487bc143894e8d48b78137c
3,🟢 Good Trader,1149.8273291898872,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,3,0xad7dac4e78ba2220b3b994981892313aa17e7bb1
2,🟢 Good Trader,151.96394644870315,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,9,0x66465d9d1d002a7803f44e6faab9e5cded078fe6
2,🟢 Good Trader,296.0712446217288,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x404f760282c2143f8ab9c8bf722533a716ddfb28
17,🟢 Good Trader,136.7898534139195,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0xa650b0529d9c424aa320fcd11c55197ee095c749
2,🟢 Good Trader,6727.128571131683,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0x1a8d2870b416a0999b33cd7dec3761b5c393bb8a
18,🟢 Good Trader,20352.180066326702,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,37,0xc62f9dae6d914f5ac816324f7b20616d7a430ba1
14,🟢 Good Trader,1682.425832521075,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0xf697008164e2f7d33e7993143cd7a9cc8e890110
10,🟢 Good Trader,429815.37736175157,🐦 Frequent User,🐳 High Value Trader,🐦 OG,21,0x8db4be55a7b15b53ed5af6e13d9f243120abb185
26,🟢 Good Trader,35092.356950426714,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,60,0x938883e597d8c0a5e65f071d64ce24b732fff2b9
7,🟢 Good Trader,535.7866219547633,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,35,0x0606333bd3713ddfb499a2651fdd1a763cbdf625
8,🟢 Good Trader,109.523498894137,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0x1d0516fc11c2925e2a5c4e49e16583d87d15ae35
4,🟢 Good Trader,2212.478281440106,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,4,0x3c5d23edcad9878c2120c19a7eddfda6421c8731
3,🟢 Good Trader,4399.440589,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,6,0x0ffb54e41cb6f4918c00b7607e8598e592000040
2,🟢 Good Trader,360.1264751924526,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x0de6bb51f9ccd1929dba77274fa2f35ef9c5cec8
28,🟢 Good Trader,22056.284402478992,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,64,0x09cec243b56dcfce6f79665a41bb800333984381
6,🟢 Good Trader,593.9276574869494,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0x8d4cca4176b882a677329d986cf83651357a3498
2,🟢 Good Trader,1459.042437752297,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,15,0x55ec200f9e862884cd01fd3cbcf459fad346c213
4,🟢 Good Trader,9000.360598971372,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0x9bb17d58320092b3018f2493e5f0e71727a37902
10,🟢 Good Trader,77065.10834808853,🐦 Frequent User,🐳 High Value Trader,🐦 OG,35,0x9b38658efb7cf138456c4b4fce64d2253c5a84b4
6,🟢 Good Trader,12171.019715976754,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,20,0x7173aa62b0b7a8cb52c0e75810538f1fabe9ff22
5,🟢 Good Trader,52085.94263722633,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,41,0xc2b74c267152ffbf2d155c82c69437cca8590b97
5,🟢 Good Trader,12791.18854,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,18,0x5c540e3eb19e27999e3ebc62406e60a146c7a156
19,🟢 Good Trader,1613.758382648593,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,1230,0xbf50147ef47019e95652a5efec9f01c6d8ce116d
2,🟢 Good Trader,507.0809472357818,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,4,0x8d7fc0c77fda18da6d587559c76a55e5175794c8
22,🟢 Good Trader,13558.208783501534,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,123,0xdb622d5cfc5783ab380fc9b6bbc9780dd86b5b37
6,🟢 Good Trader,582.1419403638705,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,16,0x89a552c1cabb66a9066ef639ff166e8fd1fa3fcc
13,🟢 Good Trader,1731.187813,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,37,0xb61e3ae150b592abc43a629e664d2f844206d291
2,🟢 Good Trader,774.754,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,3,0x8b875c8d56659ade60bd8c5606a1be41ec796b21
15,🟢 Good Trader,462.8635531735547,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,29,0x3cdfc78c91511986cb589ffd185ccc9bfa8f4846
2,🟢 Good Trader,129.044754280096,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xbcb81811868becf9f67fd10b291629d481f456ac
51,🟢 Good Trader,278122.4417033778,🐦 Frequent User,🐳 High Value Trader,🐦 OG,603,0x864d34e5a79c0ad2921ae254025216f56e721584
6,🟢 Good Trader,10065.021920971165,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,33,0x95dfd34561dbed9ee843db6109ce5d869e34333f
45,🟢 Good Trader,233147.9122972261,🐦 Frequent User,🐳 High Value Trader,🐦 OG,624,0x9f1e7f58da5d6a0a95db6839e97fd1f1ec113e68
6,🟢 Good Trader,212431.98989755815,🐦 Frequent User,🐳 High Value Trader,🐦 OG,91,0x4fdb2d28b2b00021cad6f48dd9dbeac84b962677
3,🟢 Good Trader,534.3320647720403,🐤 Regular User,🐟 Middle Value Trader,🐦 OG,7,0x10db4d155fbab78ba8ec31b29e554f4920579b79
21,🟢 Good Trader,1887.3424737491935,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,47,0x3746b63045fc445816d7a0e31016baefd11dfbc8
2,🟢 Good Trader,38570.80854155697,🐤 Regular User,🐟 Middle Value Trader,🐤 Just there,2,0xc83eda3d90b4bc46c1453118986895b938420ff2
7,🟢 Good Trader,602.1349350300001,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,15,0x91dd6afcb1b0c9f192cc22aedef2e842b72103e2
8,🟢 Good Trader,120.07783693658423,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0xb2c1f20b999cbfd7cc5f38411a3bba701a4d8ede
6,🟢 Good Trader,26895.831882504277,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,62,0x393c60f16840c7fa0212c564e984970491c18223
14,🟢 Good Trader,10141.124399904822,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,17,0xf253b4092504b82514aa6091b38d6f37281d5caf
9,🟢 Good Trader,64454.93121980505,🐦 Frequent User,🐳 High Value Trader,🐦 OG,11,0x73915e2f2ef47e47037a5dbd305465f4d1b8005c
8,🟢 Good Trader,1083400.111143,🐦 Frequent User,🐳 High Value Trader,🐦 OG,50,0xe6b0860b79c4689a12d34b9cdfae2fd56b27720e
3,🟢 Good Trader,5112.516602509087,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,19,0x4b5a2ef2f4c213bf252936772cd5f02e5c4b3b30
3,🟢 Good Trader,8479.881239583521,🐦 Frequent User,🐟 Middle Value Trader,🐦 OG,34,0x107e45ed804f07cbef370390533db017f8bb8ea0
2,🟢 Good Trader,18360.169104333007,🐦 Frequent User,🐟 Middle Value Trader,🐤 Just there,16,0xcc1606c5bc7dd33e6f7297fedb852baf12a6abc1
